State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Description,source_url,readme,URL,Year,DataType,date_field,dataset_id,agency_field,min_version
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,1/1/2021,12/31/2021,07/06/2023,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2021/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/3,2021,ArcGIS,,,,0.4.1
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,1/1/2022,12/31/2022,07/06/2023,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2022/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/4,2022,ArcGIS,,,,0.4.1
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,1/1/2023,12/31/2023,07/06/2023,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2023/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/5/query?outFields=*&where=1%3D1,2023,ArcGIS,,,,0.4.1
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,STOPS,07/22/2019,12/31/2022,07/06/2023,"The accompanying data cover all MPD stops including vehicle, pedestrian, bicycle, and harbor stops for the period from July 22, 2019 to June 30, 2022. A stop may involve a ticket (actual or warning), investigatory stop, protective pat down, search, or arrest. As of July 9th 2019, MPD adjusted their stop data collection process. ",https://mpdc.dc.gov/stopdata,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Stop%20Data%20Dictionary_042023.pdf,https://maps2.dcgis.dc.gov/dcgis/rest/services/DCGIS_DATA/Public_Safety_WebMercator/MapServer/41,MULTI,ArcGIS,DATETIME,,,
Florida,Fort Lauderdale,Fort Lauderdale,Fort Lauderdale Police Department,ARRESTS,01/04/2014,01/25/2022,07/06/2023,,https://fortlauderdale.data.socrata.com/en/Government/Arrest/d443-fnye,,fortlauderdale.data.socrata.com,MULTI,Socrata,date_arr,d443-fnye,,0.2
Florida,Fort Lauderdale,Fort Lauderdale,Fort Lauderdale Police Department,CALLS FOR SERVICE,01/01/2017,01/26/2022,07/06/2023,Calls for service. Includes some Broward County Data. Some geo-reference data is inaccurate or missing.,https://fortlauderdale.data.socrata.com/en/dataset/Call-for-Service/d7g7-86hw,,fortlauderdale.data.socrata.com,MULTI,Socrata,actdate,d7g7-86hw,,
Florida,Fort Lauderdale,Fort Lauderdale,Fort Lauderdale Police Department,CRASHES,04/11/2012,09/15/2022,07/06/2023,,https://fortlauderdale.data.socrata.com/en/Government/Accident/gmea-gh9c,,fortlauderdale.data.socrata.com,MULTI,Socrata,occured,gmea-gh9c,,0.3.1
Florida,Fort Lauderdale,Fort Lauderdale,Fort Lauderdale Police Department,EMPLOYEE,,,07/06/2023,Fort Lauderdale Police Department Employee Statistics,https://fortlauderdale.data.socrata.com/en/dataset/Employee/5e8m-8d8i,,fortlauderdale.data.socrata.com,NONE,Socrata,,5e8m-8d8i,,
Florida,Fort Lauderdale,Fort Lauderdale,Fort Lauderdale Police Department,INCIDENTS,01/01/2014,01/26/2022,07/06/2023,,https://fortlauderdale.data.socrata.com/en/Government/Incident/4gb7-f88q,,fortlauderdale.data.socrata.com,MULTI,Socrata,date_occu,4gb7-f88q,,0.4.1
Florida,Fort Lauderdale,Fort Lauderdale,Fort Lauderdale Police Department,TRAFFIC CITATIONS,01/22/2002,10/09/2022,07/06/2023,,https://fortlauderdale.data.socrata.com/Government/Citation/w9wv-2smg,,fortlauderdale.data.socrata.com,MULTI,Socrata,dateoccurred,w9wv-2smg,,
Florida,Jacksonville,Jacksonville,Jacksonville Sheriff's Office,OFFICER-INVOLVED SHOOTINGS,07/02/2015,05/19/2023,07/06/2023,As part of Sheriff Williams  commitment to enhanced transparency; this page was created to provide information on Jacksonville s officer-involved shootings. As details on any officer-involved shooting become available for public release; they will be added here.,https://transparency.jaxsheriff.org/OIS,,https://transparency.jaxsheriff.org/OIS/Export,MULTI,CSV,IncidentDate,,,
Florida,Orlando,Orlando,Orlando Police Department,OFFICER-INVOLVED SHOOTINGS,05/06/2009,05/28/2022,07/06/2023,This Data includes all officer-involved shootings since 2009,https://data.cityoforlando.net/Orlando-Police/OPD-Officer-Involved-Shootings/6kz6-6c7n,,data.cityoforlando.net,MULTI,Socrata,date,6kz6-6c7n,,
Florida,Saint Petersburg,Saint Petersburg,Saint Petersburg Police Department,CALLS FOR SERVICE,01/02/2013,07/06/2023,07/06/2023,The following data is from the St. Petersburg Police Departments Computer-Aided Dispatch (CAD) system. Under Florida State Statute 119.071; victim information (i.e. addresses) associated with Sexual Battery; Sexual Offenses; Child Abuse; and Adult Abuse are considered confidential and exempt from public release. The data includes all officer responses to Priority 1; 2; 3; 4; 6; 7 and 9; calls for service. These calls for service do not necessarily result in official police reports under UCR (Uniform Crime Reporting) standards. The calls do not include the Forensic Technicians; Off Duty; Administrative or similarly classified calls.,https://stat.stpete.org/dataset/Police-Calls/2eks-pg5j,,stat.stpete.org,MULTI,Socrata,crime_date,2eks-pg5j,,
Florida,Saint Petersburg,Saint Petersburg,Saint Petersburg Police Department,TRAFFIC STOPS,01/01/2010,07/29/2010,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_fl_saint_petersburg_2020_04_01.csv.zip,MULTI,CSV,date,,,
Florida,State Patrol,State Patrol,,TRAFFIC STOPS,01/01/2010,12/31/2018,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_fl_statewide_2020_04_01.csv.zip,MULTI,CSV,date,,,
Florida,Tampa,Tampa,Tampa Police Department,TRAFFIC STOPS,03/02/2000,03/07/2018,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_fl_tampa_2020_04_01.csv.zip,MULTI,CSV,date,,,
Georgia,Johns Creek,Johns Creek,Johns Creek Police Department,CALLS FOR SERVICE,08/31/2009,07/06/2023,07/06/2023,Each point in this layer represents the location of a call for service that has been reported to the Johns Creek Police Department since 1/1/2018.,https://policeview.johnscreekga.gov/en/Government/IncidentCAD/aa9g-h5hg,,policeview.johnscreekga.gov,MULTI,Socrata,calltime,aa9g-h5hg,,
Georgia,Johns Creek,Johns Creek,Johns Creek Police Department,CITATIONS,01/03/2010,07/05/2023,07/06/2023,Each point in this layer represents the location of a citation that has been written by the Johns Creek Police Department since the department was founded in April 2008.,https://policeview.johnscreekga.gov/en/Government/Citation/vpup-b7xy,,policeview.johnscreekga.gov,MULTI,Socrata,dateoccurred,vpup-b7xy,,
Georgia,Johns Creek,Johns Creek,Johns Creek Police Department,CRASHES,02/16/2010,07/05/2023,07/06/2023,,https://policeview.johnscreekga.gov/en/Government/Accident/gezc-jm4k,,policeview.johnscreekga.gov,MULTI,Socrata,occured,gezc-jm4k,,0.3.1
Georgia,Johns Creek,Johns Creek,Johns Creek Police Department,INCIDENTS,05/16/2008,07/05/2023,07/06/2023,,https://policeview.johnscreekga.gov/en/Government/Incident/ake9-ajui,,policeview.johnscreekga.gov,MULTI,Socrata,date_rept,ake9-ajui,,
Georgia,State Patrol,State Patrol,,TRAFFIC STOPS,01/01/2012,12/31/2016,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ga_statewide_2020_04_01.csv.zip,MULTI,CSV,date,,,
Idaho,Boise,Boise,Boise Police Department,CALLS FOR SERVICE,01/01/2017,07/05/2023,07/06/2023,Incidents reported to the Ada County Dispatch Center that were responded to by the Boise Police Department.,https://opendata.cityofboise.org/datasets/boise::police-calls-for-service/about,https://opendata.cityofboise.org/datasets/boise::police-calls-for-service/about,https://services1.arcgis.com/WHM6qC35aMtyAAlN/arcgis/rest/services/BPD_CallsForService/FeatureServer/0/query?outFields=*&where=1%3D1,MULTI,ArcGIS,ResponseDateTime,,,
Idaho,Idaho Falls,Idaho Falls,Idaho Falls Police Department,STOPS,08/13/2008,07/25/2016,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_id_idaho_falls_2020_04_01.csv.zip,MULTI,CSV,date,,,
Illinois,Chicago,Chicago,Chicago Police Department,ARRESTS,01/01/2014,07/02/2023,07/06/2023,"Each record in this dataset shows information about an arrest executed by the Chicago Police Department (CPD). Source data comes from the CPD Automated Arrest application. This electronic application is part of the CPD CLEAR (Citizen Law Enforcement Analysis and Reporting) system, and is used to process arrests Department-wide.",https://data.cityofchicago.org/Public-Safety/Arrests/dpt3-jri9,,data.cityofchicago.org,MULTI,Socrata,arrest_date,dpt3-jri9,,0.2
Illinois,Chicago,Chicago,Chicago Police Department,COMPLAINTS,09/01/2007,06/30/2023,07/06/2023,Complaints received by the Civilian Office of Police Accountability and its predecessor agency.,https://data.cityofchicago.org/Public-Safety/COPA-Cases-Summary/mft5-nfa8,,data.cityofchicago.org,MULTI,Socrata,complaint_date,mft5-nfa8,,
Illinois,Chicago,Chicago,Chicago Police Department,INCIDENTS,01/01/2001,06/28/2023,07/06/2023,,https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2,,data.cityofchicago.org,MULTI,Socrata,date,ijzp-q8t2,,0.4.1
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,1/1/2016,12/31/2016,07/06/2023,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,https://home.chicagopolice.org/statistics-data/isr-data/,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv,https://home.chicagopolice.org/wp-content/uploads/2016-ISR.zip,2016,CSV,,,,-1
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,1/1/2017,12/31/2017,07/06/2023,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,https://home.chicagopolice.org/statistics-data/isr-data/,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv,https://home.chicagopolice.org/wp-content/uploads/2017-ISR.zip,2017,CSV,,,,-1
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,1/1/2018,12/31/2018,07/06/2023,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,https://home.chicagopolice.org/statistics-data/isr-data/,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv,https://home.chicagopolice.org/wp-content/uploads/2018-ISR.zip,2018,CSV,,,,-1
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,1/1/2019,12/31/2019,07/06/2023,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,https://home.chicagopolice.org/statistics-data/isr-data/,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv,https://home.chicagopolice.org/wp-content/uploads/2019-ISR.zip,2019,CSV,,,,-1
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,1/1/2020,12/31/2020,07/06/2023,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,https://home.chicagopolice.org/statistics-data/isr-data/,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv,https://home.chicagopolice.org/wp-content/uploads/2020-ISR.zip,2020,CSV,,,,-1
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,1/1/2021,12/31/2021,07/06/2023,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,https://home.chicagopolice.org/statistics-data/isr-data/,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv,https://home.chicagopolice.org/wp-content/uploads/2021-ISR.zip,2021,CSV,,,,-1
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,1/1/2022,12/31/2022,07/06/2023,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,https://home.chicagopolice.org/statistics-data/isr-data/,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv,https://home.chicagopolice.org/wp-content/uploads/2022-ISR.zip,2022,CSV,,,,-1
Illinois,Chicago,Chicago,Chicago Police Department,STOPS,01/01/2012,05/16/2020,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_il_chicago_2020_04_01.csv.zip,MULTI,CSV,date,,,
Illinois,Evanston,Evanston,Evanston Police Department,ARRESTS,10/05/2016,12/12/2021,07/06/2023,,https://data.cityofevanston.org/Police/Evanston-Arrests/25em-v4fn,,data.cityofevanston.org,MULTI,Socrata,arrest_date,25em-v4fn,,0.2
Illinois,Evanston,Evanston,Evanston Police Department,CALLS FOR SERVICE,10/01/2016,12/13/2021,07/06/2023,,https://data.cityofevanston.org/Police/Evanston-Police-Activity/rfe6-b4mt,,data.cityofevanston.org,MULTI,Socrata,call_received_date_time,rfe6-b4mt,,
Illinois,Evanston,Evanston,Evanston Police Department,CITATIONS,10/01/2016,12/13/2021,07/06/2023,,https://data.cityofevanston.org/Police/Evanston-Citations/smkn-qhde,,data.cityofevanston.org,MULTI,Socrata,citation_dates,smkn-qhde,,
Illinois,Evanston,Evanston,Evanston Police Department,CRASHES,10/01/2016,12/13/2021,07/06/2023,,https://data.cityofevanston.org/Police/Evanston-Traffic-Crashes/h6se-yzyx,,data.cityofevanston.org,MULTI,Socrata,accident_date,h6se-yzyx,,0.3.1
Illinois,Evanston,Evanston,Evanston Police Department,FIELD CONTACTS,10/01/2016,12/08/2021,07/06/2023,,https://data.cityofevanston.org/Police/Evanston-Field-Contacts/tvu7-mauj,,data.cityofevanston.org,MULTI,Socrata,field_contact_date,tvu7-mauj,,
Illinois,Evanston,Evanston,Evanston Police Department,TRAFFIC STOPS,10/01/2016,12/13/2021,07/06/2023,,https://data.cityofevanston.org/Police/Traffic-Stops-in-Evanston/bbbk-a8vu,,data.cityofevanston.org,MULTI,Socrata,stop_date,bbbk-a8vu,,
Illinois,Illinois,MULTI,,TRAFFIC STOPS,01/01/2012,12/31/2017,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_il_statewide_2020_04_01.csv.zip,MULTI,CSV,date,,department_name,
Illinois,Urbana,Urbana,Urbana Police Department,ARRESTS,01/01/1990,02/14/2023,07/06/2023,"Arrests by the Urbana Police Department since 1988, with arrestee demographic data.",https://data.urbanaillinois.us/Police/Urbana-Police-Arrests-Since-1988/afbd-8beq,https://data.urbanaillinois.us/api/views/afbd-8beq/files/be366ca3-61a1-460e-be58-8959caec1b12?download=true&filename=Data_Set_Catalog.pdf,data.urbanaillinois.us,MULTI,Socrata,date_of_arrest,afbd-8beq,,0.2
