State,SourceName,Agency,AgencyFull,TableType,Year,Description,DataType,URL,date_field,dataset_id,agency_field,min_version,readme
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,2017,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2017/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.3.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,2018,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2018/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.3.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,2019,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2019/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.3.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,2020,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2020/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.3.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,2021,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2021/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.3.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,2022,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2022/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.3.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,2013,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Reports_2013/FeatureServer/0,,,,0.4.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,2014,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Reports_2014/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,2015,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Reports_2015/FeatureServer/0,,,,0.4.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,2016,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Reports_2016/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,2017,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Reports_2017/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,2018,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Reports_2018/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,2019,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Reports_2019/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,2020,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Reports_2020/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,2021,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_2021/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,2022,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Report_2022/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,2013,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2013/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,2014,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2014/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,2015,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2015/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,2016,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2016/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,2017,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2017/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,2018,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/CFS2018/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,2019,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2019/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,2020,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2020/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,2021,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2021/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,2022,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2022/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
California,San Diego,San Diego,San Diego Police Department,COMPLAINTS,2020,The Community Review Board on Police Practices (CRB) was established by San Diego voters in 1988 to review and evaluate complaints filed by the public against members of the City of San Diego Police Department. The CRB reviews and evaluates the administration of discipline arising from sustained complaints; all officer-involved shootings; and all in-custody death cases. In addition; the Board makes recommendations to the Chief of Police regarding the San Diego Police Department s policies and procedures.,CSV,https://seshat.datasd.org/crb/crb_cases_fy2020_datasd.csv,,,,,https://data.sandiego.gov/datasets/crb-cases/
California,San Diego,San Diego,San Diego Police Department,COMPLAINTS,2021,The Community Review Board on Police Practices (CRB) was established by San Diego voters in 1988 to review and evaluate complaints filed by the public against members of the City of San Diego Police Department. The CRB reviews and evaluates the administration of discipline arising from sustained complaints; all officer-involved shootings; and all in-custody death cases. In addition; the Board makes recommendations to the Chief of Police regarding the San Diego Police Department s policies and procedures.,CSV,https://seshat.datasd.org/crb/crb_cases_fy2021_datasd.csv,,,,,https://data.sandiego.gov/datasets/crb-cases/
California,San Diego,San Diego,San Diego Police Department,CALLS FOR SERVICE,2015,Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence; child abuse; suicide; sex crimes and stalking are excluded. ,CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2015_datasd_v1.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,San Diego Police Department,CALLS FOR SERVICE,2016,Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence; child abuse; suicide; sex crimes and stalking are excluded. ,CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2016_datasd_v1.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,San Diego Police Department,CALLS FOR SERVICE,2017,Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence; child abuse; suicide; sex crimes and stalking are excluded. ,CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2017_datasd_v1.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,San Diego Police Department,CALLS FOR SERVICE,2018,Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence; child abuse; suicide; sex crimes and stalking are excluded. ,CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2018_datasd.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,San Diego Police Department,CALLS FOR SERVICE,2019,Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence; child abuse; suicide; sex crimes and stalking are excluded. ,CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2019_datasd.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,San Diego Police Department,CALLS FOR SERVICE,2020,Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence; child abuse; suicide; sex crimes and stalking are excluded. ,CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2020_datasd.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,San Diego Police Department,CALLS FOR SERVICE,2021,Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence; child abuse; suicide; sex crimes and stalking are excluded. ,CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2021_datasd.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,San Diego Police Department,CALLS FOR SERVICE,2022,Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence; child abuse; suicide; sex crimes and stalking are excluded. ,CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2022_datasd.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,San Diego Police Department,CALLS FOR SERVICE,2023,Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence; child abuse; suicide; sex crimes and stalking are excluded. ,CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2023_datasd.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
Michigan,Ferndale,Ferndale,Ferndale Police Department,EMPLOYEE,NONE,Ferndale Police Department demographics,ArcGIS,https://services6.arcgis.com/2TPYEzbyXSiAqSUs/arcgis/rest/services/Ferndale_DEPT_DEMOGRAPHICS_2017/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,EMPLOYEE,NONE,LMPD employee characteristic data,ArcGIS,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/LMPD_Demographics/FeatureServer/0,,,,,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-lmpd-employee-characteristics/about
Kentucky,Louisville,Louisville,Louisville Metro Police Department,TRAFFIC STOPS,MULTI,The data includes vehicle stops. Not included in the data are vehicle collisions; stranded motorists; or non-moving vehicles. The Louisville Metro Police Department previously engaged the University of Louisville to conduct an analysis of LMPD s vehicle stops. This study can be located at: http://goo.gl/cR9O4a,ArcGIS,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/LMPD_STOPS_DATA_(2)/FeatureServer/0,ACTIVITY_DATE,,,,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-lmpd-stops-data-from-2009-12-12-2021/about
Kentucky,Louisville,Louisville,Louisville Metro Police Department,TRAFFIC STOPS,2021,,ArcGIS,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/LMPD_STOP_DATA_2021/FeatureServer/0,,,,,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-lmpd-stops-data-2021/about
Kentucky,Louisville,Louisville,Louisville Metro Police Department,TRAFFIC STOPS,2022,,ArcGIS,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/LMPD_STOP_DATA_202/FeatureServer/0,,,,,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-lmpd-stops-data-2022/about
Kentucky,Louisville,Louisville,Louisville Metro Police Department,TRAFFIC STOPS,2023,,ArcGIS,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/LMPD_STOP_DATA_2023/FeatureServer/0,,,,,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-lmpd-stops-data-2023/about
New York,Rochester,Rochester,Rochester Police Department,EMPLOYEE,NONE,RPD Police Personnel,ArcGIS,https://services7.arcgis.com/wMvCpnbQEKXZsPSQ/arcgis/rest/services/RPD_Police_Personnel/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4,https://data-rpdny.opendata.arcgis.com/documents/rpdny::personnel-data-dictionary-and-codebook/explore
California,San Francisco,San Francisco,San Francisco Police Department,CALLS FOR SERVICE,MULTI,Dispatched Calls-For-Service Closed Calls includes all calls for service which generate a record in the Department of Emergency Management's Computer Aided Dispatch (CAD) System and typically have a law enforcement unit dispatched to the location. ,Socrata,data.sfgov.org,received_datetime,2zdj-bwza,,,https://data.sfgov.org/Public-Safety/Law-Enforcement-Dispatched-Calls-for-Service-Close/2zdj-bwza
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,CALLS FOR SERVICE,MULTI,This dataset captures all Cincinnati Police Department Calls for Service. The City of Cincinnati's Computer Aided Dispatch (CAD) system records police incident response activity which includes all calls for service to emergency operators; 911; alarms; police radio and non-emergency calls. CAD records all dispatch information which is used by dispatchers; field supervisors; and on-scene officers to determine the priority; severity; and response needs surrounding the incident. Once an officer responds to a call; he/she updates the disposition to reflect findings on-scene.,Socrata,data.cincinnati-oh.gov,create_time_incident,gexm-h6bt,,,https://data.cincinnati-oh.gov/safety/PDI-Police-Data-Initiative-Police-Calls-for-Servic/gexm-h6bt
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,USE OF FORCE,MULTI,This data represents use of force incidents by the Cincinnati Police Department. Use of force can generally be defined as the means of compelling compliance or overcoming resistance to an officer s command(s) in order to protect life or property or to take a person into custody.,Socrata,data.cincinnati-oh.gov,incident_date,8us8-wi2w,,,https://data.cincinnati-oh.gov/api/views/8us8-wi2w/files/f95f3639-b727-4e36-81f4-14dc79253eac?download=true&filename=CPD%20Use%20of%20Force_-_%20Data%20Dictionary.pdf
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,OFFICER-INVOLVED SHOOTINGS,MULTI,This data represents officer involved shooting incidents by the Cincinnati Police Department. An officer involved shooting (OIS) may be defined as the discharge of a firearm which may include accidental and intentional discharges by a police officer whether on or off duty.,Socrata,data.cincinnati-oh.gov,incident_date,r6q4-muts,,,https://data.cincinnati-oh.gov/api/views/r6q4-muts/files/21b94669-56b0-4922-9f99-4f0938c9b3cd?download=true&filename=Officer%20Involved%20Shootings_-_Data%20Dictionary.pdf
Ohio,Cincinnati,Cincinnati,Cincinnati Police Department,STOPS,MULTI,"This dataset captures all Cincinnati Police Department Contact Cards. This data includes time of incident; officer assignment; race/sex of stop subject; and outcome of the stop (""Action taken""). Individual contact cards may populate multiple data rows to account for multiple outcomes or multiple items of contraband: ""interview number"" is the unique identifier for every one (1) stop.  Data Creation: This data is created when CPD completes a pedestrian or traffic stop and logs the interview via Contact Cards. Contact Cards are a result of the Collaborative Agreement. Contact Cards are manually entered and may experience lags in data entry.",Socrata,data.cincinnati-oh.gov,interview_date,svan-pass,,,
