State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Year,Description,source_url,readme,URL,DataType,date_field,dataset_id,agency_field,min_version,query
Georgia,State Patrol,State Patrol,Georgia State Patrol,TRAFFIC STOPS,01/01/2012,12/31/2016,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ga_statewide_2020_04_01.csv.zip,CSV,date,,,,
Idaho,Boise,Boise,Boise Police Department,CALLS FOR SERVICE,01/01/2017,08/19/2024,08/20/2024,MULTIPLE,Incidents reported to the Ada County Dispatch Center that were responded to by the Boise Police Department.,https://opendata.cityofboise.org/datasets/boise::police-calls-for-service/about,https://opendata.cityofboise.org/datasets/boise::police-calls-for-service/about,https://services1.arcgis.com/WHM6qC35aMtyAAlN/arcgis/rest/services/BPD_CallsForService/FeatureServer/0,ArcGIS,ResponseDateTimeUTC,,,,
Idaho,Idaho Falls,Idaho Falls,Idaho Falls Police Department,STOPS,08/13/2008,07/25/2016,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_id_idaho_falls_2020_04_01.csv.zip,CSV,date,,,,
Illinois,Chicago,Chicago,Chicago Police Department,ARRESTS,01/01/2014,08/15/2024,08/20/2024,MULTIPLE,"Each record in this dataset shows information about an arrest executed by the Chicago Police Department (CPD). Source data comes from the CPD Automated Arrest application. This electronic application is part of the CPD CLEAR (Citizen Law Enforcement Analysis and Reporting) system, and is used to process arrests Department-wide.",https://data.cityofchicago.org/Public-Safety/Arrests/dpt3-jri9,,data.cityofchicago.org,Socrata,arrest_date,dpt3-jri9,,0.2,
Illinois,Chicago,Chicago,Chicago Police Department,COMPLAINTS - BACKGROUND,11/30/2007,08/09/2024,08/20/2024,MULTIPLE,Complaints received by the Civilian Office of Police Accountability and its predecessor agency. Each complaint is represented by a single line.,https://data.cityofchicago.org/Public-Safety/COPA-Cases-Summary/mft5-nfa8,https://data.cityofchicago.org/Public-Safety/COPA-Cases-Summary/mft5-nfa8,data.cityofchicago.org,Socrata,complaint_date,mft5-nfa8,,,
Illinois,Chicago,Chicago,Chicago Police Department,COMPLAINTS - OFFICERS,11/27/2007,08/09/2024,08/20/2024,MULTIPLE,Complaints received by the Civilian Office of Police Accountability and its predecessor agency. Each row in this dataset is an officer in a specific case.,https://data.cityofchicago.org/Public-Safety/COPA-Cases-By-Involved-Officer/ufxy-tgry/about_data,https://data.cityofchicago.org/Public-Safety/COPA-Cases-By-Involved-Officer/ufxy-tgry/about_data,data.cityofchicago.org,Socrata,complaint_date,ufxy-tgry,,,
Illinois,Chicago,Chicago,Chicago Police Department,COMPLAINTS - SUBJECTS,12/05/2007,08/09/2024,08/20/2024,MULTIPLE,Complaints received by the Civilian Office of Police Accountability and its predecessor agency. Each row in this dataset is a complainant or subject in a specific case.,https://data.cityofchicago.org/Public-Safety/COPA-Cases-By-Complainant-or-Subject/vnz2-rmie/about_data,https://data.cityofchicago.org/Public-Safety/COPA-Cases-By-Complainant-or-Subject/vnz2-rmie/about_data,data.cityofchicago.org,Socrata,complaint_date,vnz2-rmie,,,
Illinois,Chicago,Chicago,Chicago Police Department,INCIDENTS,08/09/2001,08/12/2024,08/20/2024,MULTIPLE,,https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2,,data.cityofchicago.org,Socrata,date,ijzp-q8t2,,0.4.1,
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,01/01/2016,12/31/2016,07/06/2023,2016,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,https://home.chicagopolice.org/statistics-data/isr-data/,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv,https://home.chicagopolice.org/wp-content/uploads/2016-ISR.zip,CSV,,,,0.5.8,
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,01/01/2017,12/31/2017,07/06/2023,2017,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,https://home.chicagopolice.org/statistics-data/isr-data/,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv,https://home.chicagopolice.org/wp-content/uploads/2017-ISR.zip,CSV,,,,0.5.8,
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,01/01/2018,12/31/2018,07/06/2023,2018,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,https://home.chicagopolice.org/statistics-data/isr-data/,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv,https://home.chicagopolice.org/wp-content/uploads/2018-ISR.zip,CSV,,,,0.5.8,
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,01/01/2019,12/31/2019,07/06/2023,2019,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,https://home.chicagopolice.org/statistics-data/isr-data/,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv,https://home.chicagopolice.org/wp-content/uploads/2019-ISR.zip,CSV,,2019-ISR-Jan-Jun.csv; 2019-ISR-Jul-Dec.csv,,0.8.2,
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,01/01/2020,12/31/2020,07/06/2023,2020,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,https://home.chicagopolice.org/statistics-data/isr-data/,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv,https://home.chicagopolice.org/wp-content/uploads/2020-ISR.zip,CSV,,,,0.5.8,
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,01/01/2021,12/31/2021,07/06/2023,2021,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,https://home.chicagopolice.org/statistics-data/isr-data/,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv,https://home.chicagopolice.org/wp-content/uploads/2021-ISR.zip,CSV,,,,0.5.8,
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,01/01/2022,12/31/2022,07/06/2023,2022,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,https://home.chicagopolice.org/statistics-data/isr-data/,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv,https://home.chicagopolice.org/wp-content/uploads/2022-ISR.zip,CSV,,,,0.5.8,
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,01/01/2023,12/31/2023,06/21/2024,2023,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,https://home.chicagopolice.org/statistics-data/isr-data/,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv,https://home.chicagopolice.org/wp-content/uploads/2023-ISR.zip,CSV,,,,0.5.8,
Illinois,Chicago,Chicago,Chicago Police Department,STOPS,01/01/2012,05/16/2020,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:wb225bk3255/wb225bk3255_il_chicago_2023_01_26.csv.zip,CSV,date,,,,
Illinois,Chicago,Chicago,Chicago Police Department,TRAFFIC CITATIONS,01/01/2008,09/21/2019,01/10/2024,MULTIPLE,FOIA data from MuckRock,https://www.muckrock.com/foi/chicago-169/traffic-citation-data-request-63311/#comms,https://cdn.muckrock.com/foia_files/2021/09/02/17706-P463876-Traffic-citations-2008-YTD.xlsx,https://cdn.muckrock.com/foia_files/2021/09/02/17706-P463876-Traffic-citations-2008-YTD.xlsx,Excel,CONTACT_DATE_TIME,Sheet0,,0.3.1,
Illinois,Evanston,Evanston,Evanston Police Department,ARRESTS,10/05/2016,12/12/2021,07/06/2023,MULTIPLE,,https://data.cityofevanston.org/Police/Evanston-Arrests/25em-v4fn,,data.cityofevanston.org,Socrata,arrest_date,25em-v4fn,,0.2,
Illinois,Evanston,Evanston,Evanston Police Department,CALLS FOR SERVICE,10/08/2016,12/13/2021,01/29/2024,MULTIPLE,,https://data.cityofevanston.org/Police/Evanston-Police-Activity/rfe6-b4mt,,data.cityofevanston.org,Socrata,call_received_date_time,rfe6-b4mt,,,
Illinois,Evanston,Evanston,Evanston Police Department,CITATIONS,11/02/2016,12/13/2021,01/29/2024,MULTIPLE,,https://data.cityofevanston.org/Police/Evanston-Citations/smkn-qhde,,data.cityofevanston.org,Socrata,citation_dates,smkn-qhde,,,
Illinois,Evanston,Evanston,Evanston Police Department,CRASHES,12/19/2016,12/13/2021,01/29/2024,MULTIPLE,,https://data.cityofevanston.org/Police/Evanston-Traffic-Crashes/h6se-yzyx,,data.cityofevanston.org,Socrata,accident_date,h6se-yzyx,,0.3.1,
Illinois,Evanston,Evanston,Evanston Police Department,FIELD CONTACTS,10/05/2016,12/08/2021,01/29/2024,MULTIPLE,,https://data.cityofevanston.org/Police/Evanston-Field-Contacts/tvu7-mauj,,data.cityofevanston.org,Socrata,field_contact_date,tvu7-mauj,,,
Illinois,Evanston,Evanston,Evanston Police Department,TRAFFIC STOPS,10/03/2016,12/13/2021,01/29/2024,MULTIPLE,,https://data.cityofevanston.org/Police/Traffic-Stops-in-Evanston/bbbk-a8vu,,data.cityofevanston.org,Socrata,stop_date,bbbk-a8vu,,,
Illinois,Illinois,MULTIPLE,,TRAFFIC STOPS,01/01/2012,12/31/2017,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_il_statewide_2020_04_01.csv.zip,CSV,date,,department_name,,
Illinois,Urbana,Urbana,Urbana Police Department,ARRESTS,06/28/1990,02/14/2023,05/09/2024,MULTIPLE,"Arrests by the Urbana Police Department since 1988, with arrestee demographic data.",https://data.urbanaillinois.us/Police/Urbana-Police-Arrests-Since-1988/afbd-8beq,https://data.urbanaillinois.us/api/views/afbd-8beq/files/be366ca3-61a1-460e-be58-8959caec1b12?download=true&filename=Data_Set_Catalog.pdf,data.urbanaillinois.us,Socrata,date_of_arrest,afbd-8beq,,0.2,
Illinois,Urbana,Urbana,Urbana Police Department,INCIDENTS,01/02/1990,02/14/2023,05/09/2024,MULTIPLE,Police incidents since 1988. Dates before that are incomplete - and could be data entry errors.,https://data.urbanaillinois.us/Police/Police-Incidents-Since-1988/uj4k-8xe8,https://data.urbanaillinois.us/api/views/afbd-8beq/files/be366ca3-61a1-460e-be58-8959caec1b12?download=true&filename=Data_Set_Catalog.pdf,data.urbanaillinois.us,Socrata,date_reported,uj4k-8xe8,,0.4.1,
Illinois,Urbana,Urbana,Urbana Police Department,PEDESTRIAN STOPS,11/26/2007,05/12/2022,07/06/2023,MULTIPLE,"Pedestrian Stop records from the City of Urbana, since the IDOT Pedestrian Stop Sheet collection began in 2016. This dataset has one row per person, because one incident could include multiple people.",https://data.urbanaillinois.us/Police/IDOT-Pedestrian-Stop-Person-level/7sb6-4m5x,https://data.urbanaillinois.us/api/views/afbd-8beq/files/be366ca3-61a1-460e-be58-8959caec1b12?download=true&filename=Data_Set_Catalog.pdf,data.urbanaillinois.us,Socrata,stop_date,7sb6-4m5x,,,
Illinois,Urbana,Urbana,Urbana Police Department,TRAFFIC STOPS,01/01/2013,02/14/2023,07/06/2023,MULTIPLE,"The information is the same data transmitted to the Illinois Department of Transportation (IDOT) with two additions: the ""Motivation for Stop"", and the offense codes recorded. Traffic stops appear since 2012, when the State revised the format to the current standard.",https://data.urbanaillinois.us/Police/Urbana-Police-Traffic-Stops-Offense-Level/r5ht-r5ja,https://data.urbanaillinois.us/api/views/afbd-8beq/files/be366ca3-61a1-460e-be58-8959caec1b12?download=true&filename=Data_Set_Catalog.pdf,data.urbanaillinois.us,Socrata,date_of_contact,r5ht-r5ja,,,
Indiana,Bloomington,Bloomington,Bloomington Police Department,CALLS FOR SERVICE,01/01/2016,08/18/2024,08/20/2024,MULTIPLE,Information from the Bloomington Police Department on all calls for service received.,https://data.bloomington.in.gov/Police/Calls-for-Service/t5xf-ggw6/about_data,,data.bloomington.in.gov,Socrata,datetime,t5xf-ggw6,,,
Indiana,Bloomington,Bloomington,Bloomington Police Department,CITATIONS,01/14/2016,12/29/2020,05/10/2024,MULTIPLE,2016-2020 Citations Data,https://data.bloomington.in.gov/Police/2016-2020-Citations-Data/gpr2-wqbb/about_data,,data.bloomington.in.gov,Socrata,date_issued,gpr2-wqbb,,0.6.1,
Indiana,Bloomington,Bloomington,Bloomington Police Department,COMPLAINTS,12/31/2016,04/01/2021,05/10/2024,MULTIPLE,Information obtained from formal complaints filed by citizens against officers alleging misconduct or violations of rules and regulations.,https://data.bloomington.in.gov/Police/Citizen-Complaints/kit3-8bua/about_data,,data.bloomington.in.gov,Socrata,year,kit3-8bua,,,
Indiana,Bloomington,Bloomington,Bloomington Police Department,CRASHES,10/05/2016,08/17/2024,08/20/2024,MULTIPLE,Bloomington Police Department Calls for Service that reported an accident.,https://data.bloomington.in.gov/Police/Accidents/vf95-pwwj/about_data,,data.bloomington.in.gov,Socrata,datetime,vf95-pwwj,,0.3.1,
Indiana,Bloomington,Bloomington,Bloomington Police Department,EMPLOYEE,03/31/2016,12/31/2020,02/02/2024,MULTIPLE,,https://data.bloomington.in.gov/Police/2016-2020-Police-Department-Employee-Demographics/thjj-95xg/about_data,,data.bloomington.in.gov,Socrata,year,thjj-95xg,,,
Indiana,Bloomington,Bloomington,Bloomington Police Department,OFFICER-INVOLVED SHOOTINGS,11/03/2017,11/03/2017,07/06/2023,MULTIPLE,Bloomington Police Department cases where officers have fired a gun at an individual.,https://data.bloomington.in.gov/Police/Officer-Involved-Shootings/63j3-n7jh/about_data,,data.bloomington.in.gov,Socrata,date_time,63j3-n7jh,,,
Indiana,Bloomington,Bloomington,Bloomington Police Department,USE OF FORCE,01/13/2016,05/29/2024,08/20/2024,MULTIPLE,,https://data.bloomington.in.gov/Police/Use-of-Force/7jzv-6jei/about_data,,data.bloomington.in.gov,Socrata,date,7jzv-6jei,,,
Indiana,Bloomington,Bloomington,Bloomington Police Department,VEHICLE PURSUITS,01/13/2020,06/14/2024,08/20/2024,MULTIPLE,Data from Bloomington Police Department cases where a vehicle pursuit occurred,https://data.bloomington.in.gov/Police/Vehicle-Pursuits/n6ty-q23h/about_data,,data.bloomington.in.gov,Socrata,date_time,n6ty-q23h,,,
Indiana,Cedar Lake,Cedar Lake,Cedar Lake Police Department,ARRESTS,01/01/2014,12/31/2014,07/06/2023,2014,,https://www.openpolicedata.com/CedarLakeIN/Arrests/,,https://www.openpolicedata.com/CedarLakeIN/Arrests/2014Arrests.php,HTML,Date,,,0.7.3,
Indiana,Cedar Lake,Cedar Lake,Cedar Lake Police Department,ARRESTS,01/01/2015,12/31/2015,07/06/2023,2015,,https://www.openpolicedata.com/CedarLakeIN/Arrests/,,https://www.openpolicedata.com/CedarLakeIN/Arrests/2015Arrests.php,HTML,Date,,,0.7.3,
Indiana,Cedar Lake,Cedar Lake,Cedar Lake Police Department,ARRESTS,01/01/2016,12/31/2016,07/06/2023,2016,,https://www.openpolicedata.com/CedarLakeIN/Arrests/,,https://www.openpolicedata.com/CedarLakeIN/Arrests/2016Arrests.php,HTML,Date,,,0.7.3,
Indiana,Cedar Lake,Cedar Lake,Cedar Lake Police Department,ARRESTS,01/01/2017,12/31/2017,07/06/2023,2017,,https://www.openpolicedata.com/CedarLakeIN/Arrests/,,https://www.openpolicedata.com/CedarLakeIN/Arrests/2017Arrests.php,HTML,Date,,,0.7.3,
Indiana,Cedar Lake,Cedar Lake,Cedar Lake Police Department,ARRESTS,01/01/2018,12/31/2018,07/06/2023,2018,,https://www.openpolicedata.com/CedarLakeIN/Arrests/,,https://www.openpolicedata.com/CedarLakeIN/Arrests/2018Arrests.php,HTML,Date,,,0.7.3,
Indiana,Cedar Lake,Cedar Lake,Cedar Lake Police Department,ARRESTS,01/01/2019,12/31/2019,07/06/2023,2019,,https://www.openpolicedata.com/CedarLakeIN/Arrests/,,https://www.openpolicedata.com/CedarLakeIN/Arrests/2019Arrests.php,HTML,Date,,,0.7.3,
Indiana,Cedar Lake,Cedar Lake,Cedar Lake Police Department,ARRESTS,01/01/2020,12/31/2020,07/06/2023,2020,,https://www.openpolicedata.com/CedarLakeIN/Arrests/,,https://www.openpolicedata.com/CedarLakeIN/Arrests/2020Arrests.php,HTML,Date,,,0.7.3,
Indiana,Cedar Lake,Cedar Lake,Cedar Lake Police Department,ARRESTS,01/01/2021,12/31/2021,07/06/2023,2021,,https://www.openpolicedata.com/CedarLakeIN/Arrests/,,https://www.openpolicedata.com/CedarLakeIN/Arrests/2021Arrests.php,HTML,Date,,,0.7.3,
Indiana,Cedar Lake,Cedar Lake,Cedar Lake Police Department,ARRESTS,01/01/2022,12/31/2022,07/06/2023,2022,,https://www.openpolicedata.com/CedarLakeIN/Arrests/,,https://www.openpolicedata.com/CedarLakeIN/Arrests/2022Arrests.php,HTML,Date,,,0.7.3,
