State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Year,agency_originated,supplying_entity,Description,source_url,readme,URL,DataType,date_field,dataset_id,agency_field,min_version,py_min_version,query
California,Richmond,Richmond,Richmond Police Department,VEHICLE PURSUITS,01/01/2015,01/26/2022,07/06/2023,MULTIPLE,,,,https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-Police-Pursuits/jvek-qbi3,,www.transparentrichmond.org,Socrata,occurreddatetime,jvek-qbi3,,,,
California,Riverside,Riverside,Riverside Police Department,INCIDENTS,01/01/2021,05/30/2025,06/01/2025,MULTIPLE,,,All Crimes Reported (Last 4 Years to Date),https://www.riversideca.gov/transparency/data/dataset/show/50/Crime_Reports,,https://www.riversideca.gov/transparency/data/dataset/csv/50/Crime_Reports,CSV,offenseDate,,,0.3.1,,
California,Riverside County,MULTIPLE,,STOPS,01/01/2021,12/31/2021,09/13/2024,2021,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA%20Dataset%20Read%20Me%202021%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA-Stop-Data-2021.zip,Excel,,RIPA Stop Data 2021/RIPA Stop Data _ Riverside 2021.xlsx,AGENCY_NAME,0.8.2,,
California,Riverside County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Riverside 2022.xlsx,AGENCY_NAME,0.8.2,,
California,Riverside County,MULTIPLE,,STOPS,01/01/2023,12/31/2023,04/06/2025,2023,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA%20Dataset%20Read%20Me%202023%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA-Stop-Data-2023.zip,Excel,,Tables/RIPA Stop Data _ Riverside 2023 final.xlsx,AGENCY_NAME,0.8.2,,
California,Riverside County,Riverside County,Riverside County Sheriff's Office,STOPS,01/01/2018,12/31/2018,11/17/2024,2018,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA%20Dataset%20Read%20Me%202018%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA-Stop-Data-2018.zip,Excel,,RIPA Stop Data 2018/RIPA Stop Data _ Riverside 2018.xlsx,,0.8.2,,
California,Riverside County,Riverside County,Riverside County Sheriff's Office,STOPS,01/01/2019,12/31/2019,09/13/2024,2019,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA%20Dataset%20Read%20Me%202019%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA-Stop-Data-2019.zip,Excel,,RIPA Stop Data 2019/RIPA Stop Data _ Riverside 2019.xlsx,,0.8.2,,
California,Riverside County,Riverside County,Riverside County Sheriff's Office,STOPS,01/01/2020,12/31/2020,09/13/2024,2020,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA%20Dataset%20Read%20Me%202020%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA-Stop-Data-2020.zip,Excel,,RIPA Stop Data 2020/RIPA Stop Data _ Riverside 2020.xlsx,,0.8.2,,
California,Sacramento,Sacramento,Sacramento Police Department,CALLS FOR SERVICE,01/01/2020,12/31/2020,07/28/2024,2020,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-call-for-service-data-2020/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Call_for_Service_Data_2020/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CALLS FOR SERVICE,01/01/2021,12/31/2021,07/28/2024,2021,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-call-for-service-data-2021/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Call_for_Service_Data_2021/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CALLS FOR SERVICE,01/01/2022,12/31/2022,07/28/2024,2022,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-call-for-service-data-2022/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Call_for_Service_Data_2022/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CALLS FOR SERVICE,01/01/2023,12/31/2023,07/28/2024,2023,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-call-for-service-data-2023/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Call_for_Service_Data_2023/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CALLS FOR SERVICE,01/01/2024,12/31/2024,07/28/2024,2024,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-call-for-service-data-2024/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Call_for_Service_Data_2024/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CALLS FOR SERVICE,01/01/2025,12/31/2025,08/30/2025,2025,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-call-for-service-data-2025/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Call_for_Service_Data_2025/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CITATIONS,01/01/2019,12/31/2019,07/28/2024,2019,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-citation-data-2019/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Citation_Data_2019/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CITATIONS,01/01/2020,12/31/2020,07/28/2024,2020,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-citation-data-2020/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Citation_Data_2020/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CITATIONS,01/01/2021,12/31/2021,07/28/2024,2021,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-citation-data-2021/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Citation_Data_2021/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CITATIONS,01/01/2022,12/31/2022,07/28/2024,2022,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-citation-data-2022/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Citation_Data_2022/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CITATIONS,01/01/2023,12/31/2023,07/28/2024,2023,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-citation-data-2023/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Citation_Data_2023/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CITATIONS,01/01/2024,12/31/2024,07/28/2024,2024,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-citation-data-2024/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Citation_Data_2024/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CITATIONS,01/01/2025,12/31/2025,08/30/2025,2025,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-citation-data-2025/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Citation_Data_2025/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,INCIDENTS,01/01/2020,12/31/2020,07/28/2024,2020,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-report-data-2020/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Report_Data_2020/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,INCIDENTS,01/01/2021,12/31/2021,07/28/2024,2021,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-report-data-2021/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Report_Data_2021/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,INCIDENTS,01/01/2022,12/31/2022,07/28/2024,2022,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-report-data-2022/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Report_Data_2022/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,INCIDENTS,01/01/2023,12/31/2023,07/28/2024,2023,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-report-data-2023/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Report_Data_2023/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,INCIDENTS,01/01/2024,12/31/2024,07/28/2024,2024,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-report-data-2024/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Report_Data_2024/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento,Sacramento,Sacramento Police Department,INCIDENTS,01/01/2025,12/31/2025,08/30/2025,2025,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-report-data-2025/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Report_Data_2025/FeatureServer/0,ArcGIS,,,,,,
California,Sacramento County,MULTIPLE,,STOPS,01/01/2019,12/31/2019,09/13/2024,2019,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA%20Dataset%20Read%20Me%202019%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA-Stop-Data-2019.zip,Excel,,RIPA Stop Data 2019/RIPA Stop Data _ Sacramento 2019.xlsx,AGENCY_NAME,0.8.2,,
California,Sacramento County,MULTIPLE,,STOPS,01/01/2020,12/31/2020,09/13/2024,2020,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA%20Dataset%20Read%20Me%202020%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA-Stop-Data-2020.zip,Excel,,RIPA Stop Data 2020/RIPA Stop Data _ Sacramento 2020.xlsx,AGENCY_NAME,0.8.2,,
California,Sacramento County,MULTIPLE,,STOPS,01/01/2021,12/31/2021,09/13/2024,2021,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA%20Dataset%20Read%20Me%202021%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA-Stop-Data-2021.zip,Excel,,RIPA Stop Data 2021/RIPA Stop Data _ Sacramento 2021.xlsx,AGENCY_NAME,0.8.2,,
California,Sacramento County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Sacramento 2022.xlsx,AGENCY_NAME,0.8.2,,
California,Sacramento County,MULTIPLE,,STOPS,01/01/2023,12/31/2023,04/06/2025,2023,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA%20Dataset%20Read%20Me%202023%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA-Stop-Data-2023.zip,Excel,,Tables/RIPA Stop Data _ Sacramento 2023 final.xlsx,AGENCY_NAME,0.8.2,,
California,Salinas,Salinas,Salinas Police Department,CRASHES,01/01/2009,12/29/2018,06/01/2025,MULTIPLE,,,,https://cityofsalinas.opendatasoft.com/explore/dataset/collisions/information/,https://cityofsalinas.opendatasoft.com/explore/dataset/collisions/information/,cityofsalinas.opendatasoft.com,Opendatasoft,date,collisions,,0.11,,
California,San Benito County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ San Benito 2022.xlsx,AGENCY_NAME,0.8.2,,
California,San Benito County,MULTIPLE,,STOPS,01/01/2023,12/31/2023,04/06/2025,2023,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA%20Dataset%20Read%20Me%202023%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA-Stop-Data-2023.zip,Excel,,Tables/RIPA Stop Data _ San Benito 2023 final.xlsx,AGENCY_NAME,0.8.2,,
California,San Bernardino,San Bernardino,San Bernardino Police Department,TRAFFIC STOPS,12/13/2011,09/19/2017,01/10/2024,MULTIPLE,yes,Stanford Open Policing Project,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_san_bernardino_2020_04_01.csv.zip,CSV,date,,,,,
California,San Bernardino County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ San Bernardino 2022.xlsx,AGENCY_NAME,0.8.2,,
