State,SourceName,Agency,TableType,Year,Description,DataType,URL,date_field,dataset_id,agency_field,min_version,readme
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2015,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/15/query?outFields=*&where=1%3D1,,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2016,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/16/query?outFields=*&where=1%3D1,,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2017,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/17/query?outFields=*&where=1%3D1,,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2018,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/39/query?outFields=*&where=1%3D1,,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2019,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/47/query?outFields=*&where=1%3D1,,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2020,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/53/query?outFields=*&where=1%3D1,,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2021,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/68/query?outFields=*&where=1%3D1,,,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2010,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,iy4q-t9vr,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2011,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,4tmc-7r6g,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2012,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,i7pm-cnmm,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2013,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,urhh-yf63,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2014,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,mgue-vbsx,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2015,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,tss8-455b,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2016,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,xwgr-xw5q,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2017,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,ryvm-a59m,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2018,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,nayp-w2tw,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2019,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,r4ka-x5je,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2020,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,84iq-i2r6,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2021,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,cibt-wiru,,,
California,Los Angeles,Los Angeles,STOPS,MULTI,This dataset reflects incidents of a vehicle or pedestrian being stopped by the Los Angeles Police Department in the City of Los Angeles dating back to 2010. This data is transcribed from original stop reports that are typed on paper and therefore there may be some inaccuracies within the data. ,Socrata,data.lacity.org,stop_dt,ci25-wgt7,,,https://data.lacity.org/Public-Safety/Vehicle-and-Pedestrian-Stop-Data-2010-to-Present/ci25-wgt7
Louisiana,New Orleans,New Orleans,STOPS,MULTI,Subset of data collected when individuals are interviewed by NOPD Officers ,Socrata,data.nola.gov,eventdate,kitu-f4uy,,,
Louisiana,New Orleans,New Orleans,USE OF FORCE,MULTI,This dataset represents use of force incidents by the New Orleans Police Department reported per NOPD Use of Force policy. This dataset includes initial reports that may be subject to change through the review process. This dataset reflects the most current status and information of these reports.,Socrata,data.nola.gov,date_occurred,9mnw-mbde,,,https://data.nola.gov/Public-Safety-and-Preparedness/NOPD-Use-of-Force-Incidents/9mnw-mbde
Louisiana,New Orleans,New Orleans,COMPLAINTS,MULTI,This dataset represents complaints of misconduct originated by a citizen either directly to NOPD or through the IPM or by an employee of the Police Department per NOPD Misconduct Complaint Intake and Investigation policy. This dataset includes reports of misconduct including initial reports that may be subject to change through the review process. This dataset reflects the most current status and information of these reports.,Socrata,data.nola.gov,date_complaint_occurred,gz2m-ef5u,,,
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2011,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,Socrata,data.nola.gov,timecreate,28ec-c8d6,,,https://data.nola.gov/api/views/28ec-c8d6/files/2da943ac-d88e-4a8b-9f68-ad9202459969?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2012,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,Socrata,data.nola.gov,timecreate,rv3g-ypg7,,,https://data.nola.gov/api/views/rv3g-ypg7/files/7e35697b-fafb-4f48-a612-a4c662f0c5f6?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2013,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,Socrata,data.nola.gov,timecreate,5fn8-vtui,,,https://data.nola.gov/api/views/5fn8-vtui/files/3a021284-4038-499c-a9a6-896adfaa4735?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2014,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,Socrata,data.nola.gov,timecreate,jsyu-nz5r,,,https://data.nola.gov/api/views/jsyu-nz5r/files/379d7a27-b09d-493b-8509-2d6d7ee672bf?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2015,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,Socrata,data.nola.gov,timecreate,w68y-xmk6,,,https://data.nola.gov/api/views/wgrp-d3ma/files/b7728d32-d9c6-4b03-bc6f-de06455cb2f3?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2016,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,Socrata,data.nola.gov,timecreate,wgrp-d3ma,,,https://data.nola.gov/api/views/wgrp-d3ma/files/b7728d32-d9c6-4b03-bc6f-de06455cb2f3?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2017,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,Socrata,data.nola.gov,timecreate,bqmt-f3jk,,,https://data.nola.gov/api/views/bqmt-f3jk/files/1db89864-2d0f-4734-8417-ce3b3ec0ecb8?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2018,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,Socrata,data.nola.gov,timecreate,9san-ivhk,,,https://data.nola.gov/api/views/9san-ivhk/files/9cf5b239-7c7a-43db-99fd-fa90a7a590e0?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2019,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,Socrata,data.nola.gov,timecreate,qf6q-pp4b,,,https://data.nola.gov/api/views/qf6q-pp4b/files/a713b638-ce6e-45a4-a87d-b1fa1489da6a?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2020,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,Socrata,data.nola.gov,timecreate,hp7u-i9hf,,,https://data.nola.gov/api/views/hp7u-i9hf/files/722e7c76-1176-4976-b4be-6df24399f545?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2021,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,Socrata,data.nola.gov,timecreate,3pha-hum9,,,https://data.nola.gov/api/views/3pha-hum9/files/cdc87bd8-f069-4b27-b469-41f193b0a267?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2022,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,Socrata,data.nola.gov,timecreate,nci8-thrr,,,https://data.nola.gov/api/views/nci8-thrr/files/78cd6bc0-ec0c-4c5d-92ed-c29fe418c262?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx
Florida,Orlando,Orlando,OFFICER-INVOLVED SHOOTINGS,MULTI,This Data includes all officer-involved shootings since 2009,Socrata,data.cityoforlando.net,date,6kz6-6c7n,,,
Oregon,Portland,Portland,OFFICER-INVOLVED SHOOTINGS,MULTI,,CSV,https://public.tableau.com/views/PPBOpenDataDownloads/OIS-All.csv?:showVizHome=no,Day of Date Time,,,,https://www.portland.gov/police/open-data/ois#toc-metadata
Oregon,Portland,Portland,USE OF FORCE,MULTI,,CSV,https://public.tableau.com/views/PPBOpenDataDownloads/UseOfForce-All.csv?:showVizHome=no,Year,,,,https://www.portland.gov/police/open-data/ppb-use-force-dashboard#toc-metadata-for-use-of-force-dashboard
Washington,Seattle,Seattle,PEDESTRIAN STOPS,MULTI,This data represents records of police reported stops under Terry v. Ohio; 392 U.S. 1 (1968).,Socrata,data.seattle.gov,reported_date,28ny-9ts8,,,https://data.seattle.gov/Public-Safety/Terry-Stops/28ny-9ts8
Washington,Seattle,Seattle,OFFICER-INVOLVED SHOOTINGS,MULTI,Records of Officer Involved Shootings (OIS) from 2005 to the present including a brief narrative synopsis. Data set does not contain records from active investigations. ,Socrata,data.seattle.gov,date_time,mg5r-efcm,,,https://data.seattle.gov/Public-Safety/SPD-Officer-Involved-Shooting-OIS-Data/mg5r-efcm
Washington,Seattle,Seattle,CALLS FOR SERVICE,MULTI,This data represents police response activity. Each row is a record of a Call for Service (CfS) logged with the Seattle Police Department (SPD) Communications Center. Calls originated from the community and range from in progress or active emergencies to requests for problem solving. Additionally; officers will log calls from their observations of the field.,Socrata,data.seattle.gov,original_time_queued,33kz-ixgy,,,https://data.seattle.gov/Public-Safety/Call-Data/33kz-ixgy
Washington,Seattle,Seattle,USE OF FORCE,MULTI,Records representing Use of Force (UOF) by sworn law enforcement officers of the Seattle Police Department.,Socrata,data.seattle.gov,occured_date_time,ppi5-g2bj,,,https://data.seattle.gov/Public-Safety/Use-Of-Force/ppi5-g2bj
Washington,Seattle,Seattle,COMPLAINTS,MULTI,This dataset represents complaints against employees of the Seattle Police Department (SPD). ,Socrata,data.seattle.gov,occurred_date,99yi-dthu,,,https://data.seattle.gov/Public-Safety/Office-of-Police-Accountability-Complaints/99yi-dthu
Indiana,South Bend,South Bend,USE OF FORCE,MULTI,This dataset is of Use of Force incidents beginning in 2021.,ArcGIS,https://gis.southbendin.gov/arcgis/rest/services/OpenData/Police_UOF_Incidents/MapServer/2/query?outFields=*&where=1%3D1,Date,,,,
Indiana,South Bend,South Bend,COMPLAINTS,MULTI,"Information on complaints filed by members of the community against the South Bend Police Department, including the month and year of the complaint, the type, and the disposition or outcome.",ArcGIS,https://gis.southbendin.gov/arcgis/rest/services/OpenData/Police_Community_Complaints/MapServer/1/query?outFields=*&where=1%3D1,Month_Year,,,,
Florida,Fort Lauderdale,Fort Lauderdale,EMPLOYEE,NONE,Fort Lauderdale Police Department Employee Statistics,Socrata,fortlauderdale.data.socrata.com,,5e8m-8d8i,,,
Florida,Fort Lauderdale,Fort Lauderdale,TRAFFIC CITATIONS,MULTI,,Socrata,fortlauderdale.data.socrata.com,dateoccurred,w9wv-2smg,,,
Florida,Fort Lauderdale,Fort Lauderdale,CALLS FOR SERVICE,MULTI,Calls for service. Includes some Broward County Data. Some geo-reference data is inaccurate or missing.,Socrata,fortlauderdale.data.socrata.com,actdate,d7g7-86hw,,,
Vermont,State Police,State Police,OFFICER-INVOLVED SHOOTINGS,MULTI,This dataset only include cases that have been officially closed with a final court disposition made on the legality of the shooting.,Socrata,data.vermont.gov,event_date,du86-kfnp,,,https://data.vermont.gov/api/views/du86-kfnp/files/7bf3e05e-02f7-4c3b-95f0-5fe44d35ad50?download=true&filename=VSP%20Officer%20Involved%20Shootings%20Infosheet.pdf
Georgia,Johns Creek,Johns Creek,CALLS FOR SERVICE,MULTI,Each point in this layer represents the location of a call for service that has been reported to the Johns Creek Police Department since 1/1/2018.,Socrata,policeview.johnscreekga.gov,calltime,aa9g-h5hg,,,
Georgia,Johns Creek,Johns Creek,CITATIONS,MULTI,Each point in this layer represents the location of a citation that has been written by the Johns Creek Police Department since the department was founded in April 2008.,Socrata,policeview.johnscreekga.gov,dateoccurred,vpup-b7xy,,,
Georgia,Johns Creek,Johns Creek,CRASHES,MULTI,,Socrata,policeview.johnscreekga.gov,occured ,gezc-jm4k,,0.3.1,
Virginia,Norfolk,Norfolk,USE OF FORCE,MULTI,This dataset is reports of both use of force and citizen complaint incident reports recorded by the Norfolk Police Department. An incident is considered an event that has been reported to the Police; it does not necessarily indicate a crime has occurred. Norfolk Police Department policy requires a Use-of-Force report every time an officer must do more than routine use of handcuffs or hands to hold; guide; or lead a person. Complaint data for findings that are still pending are excluded from this report. This data will be updated every weekday and encompasses a rolling five years.,Socrata,data.norfolk.gov,date,fcqe-uvnb,,,https://data.norfolk.gov/api/views/fcqe-uvnb/files/3c94420c-8185-48a0-a105-0b8077814479?download=true&filename=Use%20of%20Force%20and%20Citizen%20Complaints%20Dataset%20Fields.docx
